gene,best_OG|evalue|score,eggNOG_HMM_model_annotation,log2FoldChange,pvalue,padj 
augustus_masked-NW_019167827.1-processed-gene-68.5-mRNA-1:1,1E0Z0|2.7e-154|514.1,Carboxylesterase,1.74374696141346,0.383294459313688,0.600054084580739
augustus_masked-NW_019167827.1-processed-gene-68.6-mRNA-1:3,1E5PP|8.5e-74|249.3,Transcription factor,-1.99837527042645,0.418003828997182,NA
augustus_masked-NW_019167827.1-processed-gene-68.7-mRNA-1:1,1E65V|9.9e-35|121.1,Transcription factor,-3.90294600101319,0.0631232580560206,NA
augustus_masked-NW_019167827.1-processed-gene-69.0-mRNA-1:2,1E2GQ|1.3e-264|880.6,STYKc,-5.5915284216093,0.00474988647996238,0.0523174648729647
augustus_masked-NW_019167827.1-processed-gene-69.1-mRNA-1:3,1DV3I|4.3e-257|854.3,Alpha-l-fucosidase,-2.41780092002949,0.289167067624416,NA
augustus_masked-NW_019167827.1-processed-gene-69.2-mRNA-1:3,1E2GF|4.4e-72|244.1,protein phosphatase 2C 75-like,-2.84732564207047,0.178397531023,NA
augustus_masked-NW_019167827.1-processed-gene-69.4-mRNA-1:1,1DSRQ|0.0|1234.5,subtilisin-like,0.936111384269968,0.499857340241258,0.698263601737438
augustus_masked-NW_019167827.1-processed-gene-69.7-mRNA-1:6,1DV2E|6.6e-190|633.2,cytochrome P450,-2.8367235285468,0.0689261835066944,0.189779235719915
augustus_masked-NW_019167827.1-processed-gene-69.8-mRNA-1:1,1E0Y4|1.7e-270|899.0,Pentatricopeptide repeat-containing protein,0.641052335368153,0.392825078348892,0.608216472199156
augustus_masked-NW_019167827.1-processed-gene-69.9-mRNA-1:3,1DPP9|2.7e-183|611.0,Peptidase family M48,0.70271909967648,0.332942462888437,0.549213929496227
augustus_masked-NW_019167827.1-processed-gene-7.0-mRNA-1:2,1E0F0|1.1e-126|424.0,Transcription factor,-2.51181914327619,0.274797944476189,NA
augustus_masked-NW_019167827.1-processed-gene-7.1-mRNA-1:7,1DUDZ|0.0|1272.3,Cell division cycle protein 48 homolog,1.43181820196679,0.081681364050361,0.214492322307053
augustus_masked-NW_019167827.1-processed-gene-7.12-mRNA-1:1,1DQ00|2.8e-181|602.8,Inositol-tetrakisphosphate 1-kinase,0.0162445813681158,0.986936992533388,0.994236822359818
augustus_masked-NW_019167827.1-processed-gene-7.13-mRNA-1:1,1DQHF|3.9e-143|479.0,RNA recognition,-2.27737006656138,0.0345860559480604,0.122142285742243
augustus_masked-NW_019167827.1-processed-gene-7.14-mRNA-1:2,1E3Z5|2.7e-91|307.2,NA,-6.75895889379723,0.000432596851738846,0.0196398970689436
augustus_masked-NW_019167827.1-processed-gene-7.15-mRNA-1:6,1DV7P|8.2e-24|85.3,Endoplasmic reticulum-based factor for assembly of V-ATPase,-2.43236786479749,0.321189594212047,NA
augustus_masked-NW_019167827.1-processed-gene-7.16-mRNA-1:3,1DUJ4|6.6e-128|427.8,zinc-binding protein,-4.84827538820847,0.0126532372618825,0.0790104208556894
augustus_masked-NW_019167827.1-processed-gene-7.2-mRNA-1:1,1DRIJ|8e-138|459.3,SNARE associated Golgi protein,0.794078271883196,0.451610353063623,0.66139653815109
augustus_masked-NW_019167827.1-processed-gene-7.3-mRNA-1:3,1E11T|7.2e-30|105.2,KH domain,-4.83912808016212,0.0125655931088902,0.0788679161949699
augustus_masked-NW_019167827.1-processed-gene-7.4-mRNA-1:1,1DTXE|2.7e-39|136.2,F-box protein,-2.80644680439559,0.209954890263758,NA
augustus_masked-NW_019167827.1-processed-gene-7.5-mRNA-1:3,1DSFF|8.1e-160|533.4,zinc finger CCCH domain-containing protein,2.4221288265646,0.181836214283323,0.373821333077613
augustus_masked-NW_019167827.1-processed-gene-7.6-mRNA-1:2,1E3WY|2.7e-83|280.7,"Zinc finger, C3HC4 type (RING finger)",-3.13056932307386,0.165477447467517,NA
augustus_masked-NW_019167827.1-processed-gene-7.9-mRNA-1:1,1E25B|1.9e-131|439.2,transcription factor,-2.20210397051787,0.345852782345783,NA
augustus_masked-NW_019167827.1-processed-gene-70.0-mRNA-1:9,1DXVI|0.0|1093.9,RNA helicase,-3.00164789987275,0.0305980333203459,0.11422093766525
augustus_masked-NW_019167827.1-processed-gene-70.1-mRNA-1:1,1E3NE|1.2e-59|201.9,"Embryo-specific protein 3, (ATS3)",-3.28335893739515,0.174986089323805,NA
augustus_masked-NW_019167827.1-processed-gene-70.10-mRNA-1:2,1E1ZI|7.6e-98|329.7,Cell cycle regulated microtubule associated protein,-3.98650757922197,0.0302752530073916,0.113490535585507
augustus_masked-NW_019167827.1-processed-gene-70.12-mRNA-1:1,1DWXT|2.1e-230|766.2,Domain of unknown function (DUF3475),-7.11926978205595,0.000319895893968558,0.0171986134573096
augustus_masked-NW_019167827.1-processed-gene-70.13-mRNA-1:2,1E3B6|1.5e-25|91.3,"clp protease-related protein At4g12060, chloroplastic-like",2.36988056181532,0.0621640237317191,0.175294824684475
augustus_masked-NW_019167827.1-processed-gene-70.2-mRNA-1:18,1DTMJ|8.7e-250|831.3,) efflux antiporter,-4.68993296795182,0.0184344714473897,0.0916282613559328
augustus_masked-NW_019167827.1-processed-gene-70.5-mRNA-1:5,1DWAQ|2.3e-211|705.4,LRR receptor-like serine threonine-protein kinase,-2.59895675432766,0.227188513154552,NA
augustus_masked-NW_019167827.1-processed-gene-70.7-mRNA-1:1,1DTM7|2e-270|898.9,Aminotransferase,1.57579923288897,0.188113332124969,0.381352090618253
augustus_masked-NW_019167827.1-processed-gene-70.9-mRNA-1:4,1DWYE|0.0|1115.9,microtubule-associated protein,-3.16252725869772,0.00238253652657359,0.0410761360657371
augustus_masked-NW_019167827.1-processed-gene-71.0-mRNA-1:1,1DZE3|1.4e-143|479.8,Domain of unknown function (DUF296),-5.31048287744917,0.00548103151626945,0.0546231579889682
augustus_masked-NW_019167827.1-processed-gene-71.1-mRNA-1:1,1EHSS|4.8e-24|86.3,NA,-2.82124171808699,0.0545028142255069,0.159984553825734
augustus_masked-NW_019167827.1-processed-gene-71.10-mRNA-1:1,1DRNY|1.4e-257|857.5,Leucine-rich repeat,-3.94898852535317,0.0521049637768869,NA
augustus_masked-NW_019167827.1-processed-gene-71.12-mRNA-1:1,1E439|8.1e-81|271.4,40s ribosomal protein,-1.10017862742154,0.207114711761801,0.406860919355154
augustus_masked-NW_019167827.1-processed-gene-71.13-mRNA-1:1,1EMM2|3e-28|100.4,NA,-5.41963672893326,0.0045066888129047,0.0515807576737496
augustus_masked-NW_019167827.1-processed-gene-71.2-mRNA-1:1,1DWIT|9.7e-132|439.7,rRNA-processing protein EBP2,0.866637606242823,0.320322675841598,0.535969882673534
augustus_masked-NW_019167827.1-processed-gene-71.4-mRNA-1:2,1E3CM|1.3e-110|369.5,Protein of unknown function (DUF1442),-2.99864305515685,0.187344396451179,NA
augustus_masked-NW_019167827.1-processed-gene-71.5-mRNA-1:7,1DS0R|5.6e-90|299.9,ribosomal protein,-3.37622336747076,0.00477253953135728,0.0523174648729647
augustus_masked-NW_019167827.1-processed-gene-71.6-mRNA-1:5,1E1BT|1.9e-77|260.7,nucleotide-sensitive chloride conductance regulator,-4.1823834780133,0.0327636798175677,NA
augustus_masked-NW_019167827.1-processed-gene-71.7-mRNA-1:1,1DQX6|3.1e-51|175.3,cytochrome P450,0.248302085199643,0.897440756883638,NA
augustus_masked-NW_019167827.1-processed-gene-71.8-mRNA-1:1,1DQX6|5.6e-229|764.2,cytochrome P450,-4.14308689171912,0.0410426023951599,0.135410723775842
augustus_masked-NW_019167827.1-processed-gene-71.9-mRNA-1:1,1DSZ5|3.2e-177|589.7,"phosphate-induced protein 1 conserved region domain containing protein, expressed",-8.15191836552682,2.30367534671987e-05,0.00409252933334669
augustus_masked-NW_019167827.1-processed-gene-72.0-mRNA-1:1,1EMM2|9.3e-36|124.9,NA,-0.553024818774076,0.57532962149925,0.753943820861429
augustus_masked-NW_019167827.1-processed-gene-72.1-mRNA-1:2,1DV70|1.8e-19|70.3,mitochondrial intermediate,-1.33391902833362,0.34751397697405,NA
augustus_masked-NW_019167827.1-processed-gene-72.3-mRNA-1:3,1DVE2|8.1e-118|396.1,S_TKc,-3.74722993772735,0.0905206150499552,NA
augustus_masked-NW_019167827.1-processed-gene-72.5-mRNA-1:1,1DSC0|3.3e-116|389.0,myb domain protein,-4.85014475358026,0.0290868296152176,0.110866404671436
augustus_masked-NW_019167827.1-processed-gene-73.0-mRNA-1:1,1E4IS|1.4e-92|309.4,Universal stress protein,2.68362870575672,0.0839957790167954,0.218742353768404
augustus_masked-NW_019167827.1-processed-gene-73.2-mRNA-1:3,1EM4A|4.1e-97|327.1,ZnF_BED,-0.282288571479128,0.785127489321242,0.892028310347025
augustus_masked-NW_019167827.1-processed-gene-73.3-mRNA-1:7,1DVQS|2.5e-279|929.1,translation Initiation Factor,-2.88910473076199,0.0210354358596473,0.0970138219135303
augustus_masked-NW_019167827.1-processed-gene-73.5-mRNA-1:4,1DQNU|5.4e-42|144.8,receptor protein kinase,-2.80848194220638,0.207966551579845,NA
augustus_masked-NW_019167827.1-processed-gene-73.6-mRNA-1:1,1E84Y|2.5e-56|191.1,NA,-2.18726954367893,0.0775712890472509,0.206083411604075
augustus_masked-NW_019167827.1-processed-gene-74.1-mRNA-1:2,1DVNI|4.3e-78|264.2,transcription initiation factor TFIID subunit 2-like,-3.52143576104017,0.0808060832150692,NA
augustus_masked-NW_019167827.1-processed-gene-74.2-mRNA-1:2,1DVNI|1.9e-15|56.7,transcription initiation factor TFIID subunit 2-like,0.706744332089989,0.690935382318004,NA
augustus_masked-NW_019167827.1-processed-gene-74.5-mRNA-1:1,1E4AJ|1.6e-113|380.7,TCP family transcription factor,-5.63567150410274,0.00477970530302056,0.0523174648729647
augustus_masked-NW_019167827.1-processed-gene-75.1-mRNA-1:4,1DWCH|1e-49|170.4,Transmembrane Fragile-X-F protein ,-5.0851199090146,0.0078655616391793,0.0644160634090331
augustus_masked-NW_019167827.1-processed-gene-75.2-mRNA-1:2,1EK5F|5.5e-197|656.1,Transmembrane Fragile-X-F protein ,-4.22872936493037,0.0340534621149919,0.121204221430189
augustus_masked-NW_019167827.1-processed-gene-76.0-mRNA-1:1,1ED7B|3.4e-64|218.0,NmrA-like family,-2.36677774930521,0.298848242026035,NA
augustus_masked-NW_019167827.1-processed-gene-77.1-mRNA-1:4,1DSRA|1.7e-30|106.6,LRR receptor-like serine threonine-protein kinase,-2.81004470114915,0.182306904057136,NA
augustus_masked-NW_019167827.1-processed-gene-78.3-mRNA-1:1,1E6MQ|1.5e-46|160.1,AP2 domain,-2.20967778782602,0.339663133547839,NA
augustus_masked-NW_019167827.1-processed-gene-8.0-mRNA-1:1,1E4RV|1.7e-71|241.5,NA,0.887251046572974,0.6054627645604,0.772842936891086
augustus_masked-NW_019167827.1-processed-gene-8.11-mRNA-1:1,1DTDQ|2e-170|570.2,ADP-ribosylation factor GTPase-activating protein,-2.74073746863522,0.00506925167111325,0.0525962807296174
augustus_masked-NW_019167827.1-processed-gene-8.12-mRNA-1:1,1E8ET|3.6e-33|115.6,NA,-2.43100122241132,0.293876967854263,NA
augustus_masked-NW_019167827.1-processed-gene-8.13-mRNA-1:3,1DTCI|1.3e-145|487.7,mitochondrial carnitine acylcarnitine carrier-like,-5.77770617892038,0.00392797509261856,0.0506299881023326
augustus_masked-NW_019167827.1-processed-gene-8.14-mRNA-1:9,1DU0S|1.3e-159|534.9,PHD,-3.08074019471314,0.145985297151845,NA
augustus_masked-NW_019167827.1-processed-gene-8.15-mRNA-1:10,1DTS6|2.1e-242|805.5,acetylornithine,2.27017106554651,0.0591251962705625,0.169523975761607
augustus_masked-NW_019167827.1-processed-gene-8.2-mRNA-1:8,1DUEB|1.7e-133|447.8,ubiquitin carboxyl-terminal hydrolase,-4.29856459003084,0.032333565646124,0.117644656482692
augustus_masked-NW_019167827.1-processed-gene-8.4-mRNA-1:1,1DXNZ|1.3e-285|950.3,Transcription factor,-4.93205240910419,0.00151319380692143,0.0332414510488225
augustus_masked-NW_019167827.1-processed-gene-8.5-mRNA-1:3,1E2PU|1e-137|460.6,VQ motif,-4.93116374840486,0.00142810131572263,0.0329673557968512
augustus_masked-NW_019167827.1-processed-gene-8.7-mRNA-1:8,1DUAT|9.2e-159|529.5,NA,-4.9604127238834,0.0135273019549027,0.0815058504454537
augustus_masked-NW_019167827.1-processed-gene-8.8-mRNA-1:1,1E4MV|1.6e-85|288.5,Transcription factor,-3.17201584225095,0.161535832537695,NA
augustus_masked-NW_019167827.1-processed-gene-80.1-mRNA-1:2,1E5CH|4.6e-78|264.6,PLAC8 family,-7.70184544276765,6.86536677529806e-06,0.00255017169489708
augustus_masked-NW_019167827.1-processed-gene-80.3-mRNA-1:2,1DTKX|5.5e-118|395.9,aspartic proteinase,2.81426076306327,0.10352882677094,NA
augustus_masked-NW_019167827.1-processed-gene-80.4-mRNA-1:1,1DRWC|0.0|1185.8,CASP C terminal,-2.37735475492517,0.00843873498940564,0.0662037251196786
augustus_masked-NW_019167827.1-processed-gene-81.0-mRNA-1:1,1E5CH|1.2e-91|309.3,PLAC8 family,-2.92249767353441,0.201150058249781,NA
augustus_masked-NW_019167827.1-processed-gene-81.2-mRNA-1:1,1EK2Z|3.5e-163|546.0,dDENN domain,-2.92054940603381,0.0385651432773924,0.130121532148163
augustus_masked-NW_019167827.1-processed-gene-81.3-mRNA-1:1,1EK2Z|0.0|1498.6,dDENN domain,-5.25416390335651,0.00614514748564788,0.0574578320969274
augustus_masked-NW_019167827.1-processed-gene-81.4-mRNA-1:3,1EK2Z|4.9e-50|171.3,dDENN domain,-2.65023451133192,0.0105967178977595,0.0730075069129066
augustus_masked-NW_019167827.1-processed-gene-81.5-mRNA-1:1,1DWRY|2.6e-152|508.6,cytochrome P450,-3.79285272489499,0.0567275361442088,NA
augustus_masked-NW_019167827.1-processed-gene-81.6-mRNA-1:2,1DTG7|2e-294|980.3,serine threonine-protein phosphatase 2A 65 kDa regulatory subunit A,-1.97819606502881,0.0136310367224236,0.0817862203345413
augustus_masked-NW_019167827.1-processed-gene-82.0-mRNA-1:1,1DQ1U|6.3e-21|75.8,ubiquitin fusion degradation protein 1,-2.82829117516844,0.185523080776404,NA
augustus_masked-NW_019167827.1-processed-gene-82.2-mRNA-1:4,1E5R2|8.8e-64|216.4,NA,-3.43850001245146,0.0169762681271626,0.0883630975383265
augustus_masked-NW_019167827.1-processed-gene-82.3-mRNA-1:1,1E6UP|3.8e-56|191.6,Inherit from KOG: PRP4 pre-mRNA processing factor 4 homolog B (yeast),-2.04782355876423,0.0457219039112995,0.14470929464103
augustus_masked-NW_019167827.1-processed-gene-84.2-mRNA-1:1,1EDB1|1.4e-88|298.3,LysM,-2.83322158922298,0.177374228432833,NA
augustus_masked-NW_019167827.1-processed-gene-84.3-mRNA-1:2,1EDB1|9.1e-42|144.2,LysM,-2.46318303314923,0.292028777057749,NA
augustus_masked-NW_019167827.1-processed-gene-85.1-mRNA-1:2,1EBF9|1.2e-112|378.1,B-box zinc finger,-5.0436993287719,0.0213060731878576,0.0970138219135303
augustus_masked-NW_019167827.1-processed-gene-85.5-mRNA-1:1,1E4T9|1.5e-21|77.8,"Accessory subunit of the mitochondrial membrane respiratory chain NADH dehydrogenase (Complex I), that is believed not to be involved in catalysis. Complex I functions in the transfer of electrons from NADH to the respiratory chain. The immediate electron acceptor for the enzyme is believed to be ubiquinone (By similarity)",-2.83723742917157,0.185674771115533,NA
augustus_masked-NW_019167827.1-processed-gene-86.0-mRNA-1:10,1E0HM|0.0|1432.7,KISc,-2.48345758197343,0.259118733621364,NA
augustus_masked-NW_019167827.1-processed-gene-86.1-mRNA-1:3,1DZ80|1.1e-144|483.3,NAC domain containing protein 58,-4.27928682964904,0.0294705456360991,0.111744619070859
augustus_masked-NW_019167827.1-processed-gene-86.2-mRNA-1:1,1DYG8|2.8e-127|427.1,NA,2.80845626480145,0.00740815731332429,0.0620281368488587
augustus_masked-NW_019167827.1-processed-gene-86.3-mRNA-1:2,1E3VB|2.5e-54|184.9,NA,-4.28028207236462,0.050879228500732,0.153539532979314
augustus_masked-NW_019167827.1-processed-gene-86.4-mRNA-1:5,1DRW4|1.2e-238|794.8,Protein of unknown function (DUF1666),2.8660546800955,0.00443226739431041,0.0511331515702009
augustus_masked-NW_019167827.1-processed-gene-86.5-mRNA-1:6,1EM3P|0.0|1279.8,CRS1_YhbY,-3.97221155524735,0.00662332577135936,0.0593484848723121
augustus_masked-NW_019167827.1-processed-gene-87.1-mRNA-1:5,1E1R4|1.3e-117|394.5,Ribosomal protein S7e,-4.97640442246675,1.53191923077017e-05,0.0038657560477962
augustus_masked-NW_019167827.1-processed-gene-87.2-mRNA-1:2,1EK58|1.4e-32|112.9,Inherit from KOG: kiaa1429,-3.6205146669851,0.0772798518583371,NA
augustus_masked-NW_019167827.1-processed-gene-87.3-mRNA-1:1,1DXJP|9.9e-06|26.2,"Myb-like DNA-binding domain containing protein, expressed",-3.19136533130764,0.148861114065205,NA
augustus_masked-NW_019167827.1-processed-gene-87.4-mRNA-1:4,1E3AA|1.9e-64|219.1,transcription factor BEE,-4.03428109559574,0.0501503854520464,NA
augustus_masked-NW_019167827.1-processed-gene-87.7-mRNA-1:1,1DZ2B|3e-85|287.2,Cysteine-rich receptor-like protein kinase,-4.83769847163464,0.000272186146822331,0.016027140477614
augustus_masked-NW_019167827.1-processed-gene-88.2-mRNA-1:6,1DR6D|4.6e-218|726.3,AMSH-like ubiquitin thiolesterase,-4.37310486346246,0.0251047142417897,0.103823747360276
augustus_masked-NW_019167827.1-processed-gene-88.4-mRNA-1:1,1E6UT|3.9e-89|300.7,NA,-4.73452275076209,0.0189685182118401,0.092268292159022
augustus_masked-NW_019167827.1-processed-gene-88.5-mRNA-1:1,1DTBZ|0.0|1337.0,AP-3 complex subunit,-0.602373324457145,0.457773140408507,0.666593389775182
augustus_masked-NW_019167827.1-processed-gene-88.6-mRNA-1:1,1DPZS|7.4e-186|621.4,CHY zinc finger,-6.93511624765879,0.000346116841550088,0.017598687333984
augustus_masked-NW_019167827.1-processed-gene-89.2-mRNA-1:3,1DU6I|1e-103|348.5,calmodulin binding,-4.01640907482679,0.0495773734837075,NA
augustus_masked-NW_019167827.1-processed-gene-89.3-mRNA-1:2,1DU6I|4e-71|241.1,calmodulin binding,-2.10853511544455,0.369926230288575,NA
augustus_masked-NW_019167827.1-processed-gene-89.4-mRNA-1:1,1EG5W|2.9e-35|123.0,Inherit from KOG: receptor-like protein kinase,-6.90629745638353,0.000578274603492058,0.021593317280743
augustus_masked-NW_019167827.1-processed-gene-89.5-mRNA-1:8,1DT3R|3.5e-186|622.5,serine threonine-protein kinase,-6.88192584631902,0.000598116827288917,0.0220171653720947
augustus_masked-NW_019167827.1-processed-gene-9.0-mRNA-1:1,1DV94|2.7e-142|474.2,DNA-binding protein ESCAROLA-like,-7.95344534865825,2.70218579006596e-05,0.0046004713075873
augustus_masked-NW_019167827.1-processed-gene-9.1-mRNA-1:7,1E2KE|3e-49|168.7,Ferredoxin,-2.34998723117589,0.337598309730313,NA
augustus_masked-NW_019167827.1-processed-gene-9.10-mRNA-1:4,1DSCT|2.5e-123|413.5,Domain of unknown function (DUF296),-4.29723110388479,0.0321547298426992,0.117380137205397
augustus_masked-NW_019167827.1-processed-gene-9.11-mRNA-1:7,1DQWJ|5.4e-275|912.7,AP-2 complex subunit,-5.14783902953884,0.00886869659266359,0.0682438686960893
augustus_masked-NW_019167827.1-processed-gene-9.12-mRNA-1:5,1E3UM|1e-87|292.9,"LSD1 zinc finger domain containing protein, expressed",-3.64856516196318,0.117867471957377,0.278606764295208
augustus_masked-NW_019167827.1-processed-gene-9.14-mRNA-1:3,1DU4B|2.7e-245|815.9,leucine-rich repeat protein,-3.92814689063782,0.00212505025732963,0.0393683948562676
augustus_masked-NW_019167827.1-processed-gene-9.15-mRNA-1:3,1DY69|4.4e-140|468.7,NAC domain containing protein,-4.6957787383296,0.0154195713446215,0.0854669711688536
augustus_masked-NW_019167827.1-processed-gene-9.16-mRNA-1:1,1DRKC|4.6e-118|396.9,phosphatase 2C,-4.68171136051239,0.0180836274988473,0.090662210994221
augustus_masked-NW_019167827.1-processed-gene-9.17-mRNA-1:1,1DRKC|8.8e-166|554.6,phosphatase 2C,-0.319563528278149,0.800331248660094,0.902360232346894
augustus_masked-NW_019167827.1-processed-gene-9.2-mRNA-1:1,1EMKF|1.9e-242|807.8,RING,1.89434093289486,0.0243302726500118,0.102172141878672
augustus_masked-NW_019167827.1-processed-gene-9.3-mRNA-1:1,1EMKF|6.5e-74|250.6,RING,1.43931714083128,0.101368462946377,0.250569594433693
augustus_masked-NW_019167827.1-processed-gene-9.4-mRNA-1:6,1DRTX|2.2e-290|964.9,Aluminum-activated malate transporter,-4.23428877930968,0.057626527308578,0.167112839306494
augustus_masked-NW_019167827.1-processed-gene-9.6-mRNA-1:2,1DXND|6.6e-38|131.8,"protein ABCI7, chloroplastic-like",-2.49342090210341,0.280687035981559,NA
augustus_masked-NW_019167827.1-processed-gene-9.9-mRNA-1:1,1E4Q2|5.2e-45|153.5,NA,-4.12255453096875,0.0439577022069752,0.141458163157775
augustus_masked-NW_019167827.1-processed-gene-90.0-mRNA-1:3,1DQQB|1.1e-154|516.7,expressed protein,-5.55487166692594,0.00527887233105842,0.0537892078421564
